country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,57786.0,,,,2022-06-23
BE,Wallonia,Luxembourg,108945.0,,19.0,3.0,2022-06-23
BE,Wallonia,BrabantWallon,154608.0,,20.0,2.0,2022-06-23
BE,Wallonia,Namur,180817.0,,43.0,1.0,2022-06-23
BE,Flanders,Limburg,311797.0,,45.0,7.0,2022-06-23
BE,Wallonia,Liège,380908.0,,87.0,6.0,2022-06-23
BE,Flanders,VlaamsBrabant,409749.0,,79.0,4.0,2022-06-23
BE,Flanders,WestVlaanderen,446773.0,,177.0,8.0,2022-06-23
BE,Brussels,Brussels,459290.0,,160.0,12.0,2022-06-23
BE,Wallonia,Hainaut,465996.0,,136.0,6.0,2022-06-23
BE,Flanders,OostVlaanderen,566149.0,,166.0,12.0,2022-06-23
BE,Flanders,Antwerpen,674915.0,,152.0,7.0,2022-06-23
