country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,57787.0,,,,2022-06-23
BE,Wallonia,Luxembourg,108948.0,,19.0,3.0,2022-06-23
BE,Wallonia,BrabantWallon,154612.0,,20.0,2.0,2022-06-23
BE,Wallonia,Namur,180819.0,,43.0,1.0,2022-06-23
BE,Flanders,Limburg,311798.0,,45.0,7.0,2022-06-23
BE,Wallonia,Liège,380917.0,,87.0,6.0,2022-06-23
BE,Flanders,VlaamsBrabant,409763.0,,79.0,4.0,2022-06-23
BE,Flanders,WestVlaanderen,446778.0,,177.0,8.0,2022-06-23
BE,Brussels,Brussels,459310.0,,160.0,12.0,2022-06-23
BE,Wallonia,Hainaut,465999.0,,136.0,6.0,2022-06-23
BE,Flanders,OostVlaanderen,566155.0,,166.0,12.0,2022-06-23
BE,Flanders,Antwerpen,674923.0,,152.0,7.0,2022-06-23
