country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,311430.0,,45.0,7.0,2022-06-23
BE,Flanders,VlaamsBrabant,408973.0,,79.0,4.0,2022-06-23
BE,Wallonia,Hainaut,465377.0,,137.0,7.0,2022-06-23
BE,Flanders,OostVlaanderen,565091.0,,166.0,12.0,2022-06-23
BE,Flanders,Antwerpen,673805.0,,150.0,7.0,2022-06-23
BE,Flanders,WestVlaanderen,,,177.0,8.0,2022-06-23
BE,Wallonia,BrabantWallon,,,20.0,2.0,2022-06-23
BE,Wallonia,Liège,,,87.0,6.0,2022-06-23
BE,Wallonia,Luxembourg,,,19.0,3.0,2022-06-23
BE,Wallonia,Namur,,,43.0,1.0,2022-06-23
BE,Brussels,Brussels,,,160.0,12.0,2022-06-23
