country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63900.0,,,,2023-04-29
BE,Wallonia,Luxembourg,127307.0,,13.0,1.0,2023-04-29
BE,Wallonia,BrabantWallon,175448.0,,16.0,1.0,2023-04-29
BE,Wallonia,Namur,205631.0,,33.0,5.0,2023-04-29
BE,Flanders,Limburg,354684.0,,36.0,1.0,2023-04-29
BE,Wallonia,Liège,426093.0,,74.0,7.0,2023-04-29
BE,Flanders,VlaamsBrabant,469538.0,,79.0,3.0,2023-04-29
BE,Brussels,Brussels,508222.0,,131.0,5.0,2023-04-29
BE,Flanders,WestVlaanderen,511916.0,,88.0,3.0,2023-04-29
BE,Wallonia,Hainaut,526169.0,,160.0,9.0,2023-04-29
BE,Flanders,OostVlaanderen,652725.0,,101.0,7.0,2023-04-29
BE,Flanders,Antwerpen,773053.0,,95.0,2.0,2023-04-29
BE,Flanders,,,108.0,,,2023-04-29
