country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63906.0,,,,2023-04-29
BE,Wallonia,Luxembourg,127317.0,,0.0,0.0,2023-04-29
BE,Wallonia,BrabantWallon,175461.0,,0.0,0.0,2023-04-29
BE,Wallonia,Namur,205643.0,,0.0,0.0,2023-04-29
BE,Flanders,Limburg,354693.0,,0.0,0.0,2023-04-29
BE,Wallonia,Liège,426110.0,,0.0,0.0,2023-04-29
BE,Flanders,VlaamsBrabant,469554.0,,0.0,0.0,2023-04-29
BE,Brussels,Brussels,508240.0,,0.0,0.0,2023-04-29
BE,Flanders,WestVlaanderen,511939.0,,0.0,0.0,2023-04-29
BE,Wallonia,Hainaut,526187.0,,0.0,0.0,2023-04-29
BE,Flanders,OostVlaanderen,652740.0,,0.0,0.0,2023-04-29
BE,Flanders,Antwerpen,773075.0,,0.0,0.0,2023-04-29
BE,Flanders,,,108.0,,,2023-04-29
