country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,4861.0,,,,2020-10-17
BE,Wallonia,Luxembourg,5952.0,,51.0,9.0,2020-10-17
BE,Wallonia,BrabantWallon,10034.0,,31.0,7.0,2020-10-17
BE,Wallonia,Namur,12016.0,,114.0,25.0,2020-10-17
BE,Flanders,Limburg,12371.0,,60.0,18.0,2020-10-17
BE,Flanders,WestVlaanderen,16571.0,,160.0,22.0,2020-10-17
BE,Flanders,OostVlaanderen,19607.0,,194.0,39.0,2020-10-17
BE,Flanders,VlaamsBrabant,20220.0,,65.0,12.0,2020-10-17
BE,Wallonia,Hainaut,31814.0,,371.0,52.0,2020-10-17
BE,Flanders,Antwerpen,33665.0,,295.0,53.0,2020-10-17
BE,Wallonia,Liège,36261.0,,466.0,65.0,2020-10-17
BE,Brussels,Brussels,38846.0,,460.0,82.0,2020-10-17
