country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60764.0,,,,2022-09-02
BE,Wallonia,Luxembourg,116160.0,,21.0,2.0,2022-09-02
BE,Wallonia,BrabantWallon,164871.0,,14.0,3.0,2022-09-02
BE,Wallonia,Namur,192005.0,,19.0,3.0,2022-09-02
BE,Flanders,Limburg,330982.0,,44.0,2.0,2022-09-02
BE,Wallonia,Liège,401357.0,,84.0,6.0,2022-09-02
BE,Flanders,VlaamsBrabant,438744.0,,67.0,3.0,2022-09-02
BE,Flanders,WestVlaanderen,475253.0,,69.0,7.0,2022-09-02
BE,Brussels,Brussels,486346.0,,109.0,10.0,2022-09-02
BE,Wallonia,Hainaut,493400.0,,114.0,8.0,2022-09-02
BE,Flanders,OostVlaanderen,608724.0,,97.0,8.0,2022-09-02
BE,Flanders,Antwerpen,723144.0,,111.0,5.0,2022-09-02
