country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60769.0,,,,2022-09-02
BE,Wallonia,Luxembourg,116166.0,,21.0,2.0,2022-09-02
BE,Wallonia,BrabantWallon,164874.0,,14.0,3.0,2022-09-02
BE,Wallonia,Namur,192013.0,,19.0,3.0,2022-09-02
BE,Flanders,Limburg,330984.0,,44.0,2.0,2022-09-02
BE,Wallonia,Liège,401358.0,,84.0,6.0,2022-09-02
BE,Flanders,VlaamsBrabant,438752.0,,67.0,3.0,2022-09-02
BE,Flanders,WestVlaanderen,475254.0,,69.0,7.0,2022-09-02
BE,Brussels,Brussels,486353.0,,109.0,10.0,2022-09-02
BE,Wallonia,Hainaut,493414.0,,114.0,8.0,2022-09-02
BE,Flanders,OostVlaanderen,608735.0,,97.0,8.0,2022-09-02
BE,Flanders,Antwerpen,723164.0,,111.0,5.0,2022-09-02
