country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60781.0,,,,2022-09-02
BE,Wallonia,Luxembourg,118740.0,,0.0,0.0,2022-09-02
BE,Wallonia,BrabantWallon,164889.0,,0.0,0.0,2022-09-02
BE,Wallonia,Namur,192021.0,,0.0,0.0,2022-09-02
BE,Flanders,Limburg,330986.0,,0.0,0.0,2022-09-02
BE,Wallonia,Liège,403662.0,,0.0,0.0,2022-09-02
BE,Flanders,VlaamsBrabant,438771.0,,0.0,0.0,2022-09-02
BE,Flanders,WestVlaanderen,475264.0,,0.0,0.0,2022-09-02
BE,Brussels,Brussels,486383.0,,0.0,0.0,2022-09-02
BE,Wallonia,Hainaut,493428.0,,0.0,0.0,2022-09-02
BE,Flanders,OostVlaanderen,608746.0,,0.0,0.0,2022-09-02
BE,Flanders,Antwerpen,723177.0,,0.0,0.0,2022-09-02
