country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60776.0,,,,2022-09-02
BE,Wallonia,Luxembourg,116169.0,,10.0,2.0,2022-09-02
BE,Wallonia,BrabantWallon,164876.0,,14.0,3.0,2022-09-02
BE,Wallonia,Namur,192013.0,,19.0,3.0,2022-09-02
BE,Flanders,Limburg,330984.0,,44.0,2.0,2022-09-02
BE,Wallonia,Liège,401361.0,,84.0,6.0,2022-09-02
BE,Flanders,VlaamsBrabant,438762.0,,67.0,3.0,2022-09-02
BE,Flanders,WestVlaanderen,475255.0,,69.0,7.0,2022-09-02
BE,Brussels,Brussels,486356.0,,109.0,10.0,2022-09-02
BE,Wallonia,Hainaut,493416.0,,114.0,8.0,2022-09-02
BE,Flanders,OostVlaanderen,608738.0,,97.0,8.0,2022-09-02
BE,Flanders,Antwerpen,723167.0,,111.0,5.0,2022-09-02
