country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,53220.0,,,,2022-03-05
BE,Wallonia,Luxembourg,94811.0,,24.0,4.0,2022-03-05
BE,Wallonia,BrabantWallon,136451.0,,16.0,5.0,2022-03-05
BE,Wallonia,Namur,162622.0,,61.0,12.0,2022-03-05
BE,Flanders,Limburg,256288.0,,127.0,4.0,2022-03-05
BE,Flanders,VlaamsBrabant,332735.0,,165.0,23.0,2022-03-05
BE,Wallonia,Liège,348952.0,,173.0,20.0,2022-03-05
BE,Flanders,WestVlaanderen,374333.0,,244.0,20.0,2022-03-05
BE,Brussels,Brussels,414834.0,,234.0,38.0,2022-03-05
BE,Wallonia,Hainaut,419226.0,,228.0,31.0,2022-03-05
BE,Flanders,OostVlaanderen,462088.0,,283.0,21.0,2022-03-05
BE,Flanders,Antwerpen,545123.0,,366.0,34.0,2022-03-05
