country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,52100.0,,,,2022-03-05
BE,Wallonia,Luxembourg,94836.0,,24.0,4.0,2022-03-05
BE,Wallonia,BrabantWallon,136499.0,,16.0,5.0,2022-03-05
BE,Wallonia,Namur,162643.0,,61.0,12.0,2022-03-05
BE,Flanders,Limburg,256272.0,,127.0,4.0,2022-03-05
BE,Flanders,VlaamsBrabant,332950.0,,165.0,23.0,2022-03-05
BE,Wallonia,Liège,349050.0,,173.0,20.0,2022-03-05
BE,Flanders,WestVlaanderen,374324.0,,244.0,20.0,2022-03-05
BE,Brussels,Brussels,415460.0,,234.0,38.0,2022-03-05
BE,Wallonia,Hainaut,419419.0,,228.0,31.0,2022-03-05
BE,Flanders,OostVlaanderen,462102.0,,283.0,21.0,2022-03-05
BE,Flanders,Antwerpen,545293.0,,366.0,34.0,2022-03-05
