country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,52102.0,,,,2022-03-05
BE,Wallonia,Luxembourg,94837.0,,24.0,4.0,2022-03-05
BE,Wallonia,BrabantWallon,136501.0,,16.0,5.0,2022-03-05
BE,Wallonia,Namur,162643.0,,61.0,12.0,2022-03-05
BE,Flanders,Limburg,256273.0,,127.0,4.0,2022-03-05
BE,Flanders,VlaamsBrabant,332962.0,,165.0,23.0,2022-03-05
BE,Wallonia,Liège,349051.0,,173.0,20.0,2022-03-05
BE,Flanders,WestVlaanderen,374325.0,,244.0,20.0,2022-03-05
BE,Brussels,Brussels,415464.0,,234.0,38.0,2022-03-05
BE,Wallonia,Hainaut,419423.0,,228.0,31.0,2022-03-05
BE,Flanders,OostVlaanderen,462105.0,,283.0,21.0,2022-03-05
BE,Flanders,Antwerpen,545294.0,,366.0,34.0,2022-03-05
