country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,53203.0,,,,2022-03-05
BE,Wallonia,Luxembourg,94809.0,,24.0,4.0,2022-03-05
BE,Wallonia,BrabantWallon,136450.0,,16.0,5.0,2022-03-05
BE,Wallonia,Namur,162622.0,,61.0,12.0,2022-03-05
BE,Flanders,Limburg,256283.0,,127.0,4.0,2022-03-05
BE,Flanders,VlaamsBrabant,332713.0,,165.0,23.0,2022-03-05
BE,Wallonia,Liège,348113.0,,173.0,20.0,2022-03-05
BE,Flanders,WestVlaanderen,374326.0,,244.0,20.0,2022-03-05
BE,Brussels,Brussels,414829.0,,234.0,38.0,2022-03-05
BE,Wallonia,Hainaut,419219.0,,228.0,31.0,2022-03-05
BE,Flanders,OostVlaanderen,462081.0,,283.0,21.0,2022-03-05
BE,Flanders,Antwerpen,545122.0,,366.0,34.0,2022-03-05
