country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,53182.0,,,,2022-03-05
BE,Wallonia,Luxembourg,94809.0,,24.0,4.0,2022-03-05
BE,Wallonia,BrabantWallon,136449.0,,16.0,5.0,2022-03-05
BE,Wallonia,Namur,162620.0,,61.0,12.0,2022-03-05
BE,Flanders,Limburg,256279.0,,127.0,4.0,2022-03-05
BE,Flanders,VlaamsBrabant,332676.0,,165.0,23.0,2022-03-05
BE,Wallonia,Liège,348110.0,,173.0,20.0,2022-03-05
BE,Flanders,WestVlaanderen,374321.0,,244.0,20.0,2022-03-05
BE,Brussels,Brussels,414814.0,,234.0,38.0,2022-03-05
BE,Wallonia,Hainaut,419219.0,,228.0,31.0,2022-03-05
BE,Flanders,OostVlaanderen,462075.0,,283.0,21.0,2022-03-05
BE,Flanders,Antwerpen,545116.0,,366.0,34.0,2022-03-05
