country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,18518.0,,,,2021-04-23
BE,Wallonia,Luxembourg,28549.0,,67.0,23.0,2021-04-23
BE,Wallonia,BrabantWallon,37343.0,,40.0,12.0,2021-04-23
BE,Flanders,Limburg,52969.0,,197.0,48.0,2021-04-23
BE,Wallonia,Namur,54716.0,,150.0,50.0,2021-04-23
BE,Flanders,VlaamsBrabant,74442.0,,138.0,50.0,2021-04-23
BE,Flanders,WestVlaanderen,87732.0,,281.0,94.0,2021-04-23
BE,Flanders,OostVlaanderen,112112.0,,383.0,134.0,2021-04-23
BE,Wallonia,Liège,120474.0,,289.0,94.0,2021-04-23
BE,Brussels,Brussels,120902.0,,479.0,142.0,2021-04-23
BE,Flanders,Antwerpen,124299.0,,386.0,120.0,2021-04-23
BE,Wallonia,Hainaut,145170.0,,533.0,134.0,2021-04-23
