country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,,,67.0,23.0,2021-04-23
BE,Wallonia,Liège,,,289.0,94.0,2021-04-23
BE,Wallonia,Hainaut,,,533.0,134.0,2021-04-23
BE,Brussels,Brussels,,,479.0,142.0,2021-04-23
BE,Wallonia,BrabantWallon,,,40.0,12.0,2021-04-23
BE,Flanders,Antwerpen,,,386.0,120.0,2021-04-23
BE,Flanders,WestVlaanderen,,,281.0,94.0,2021-04-23
BE,Flanders,VlaamsBrabant,,,137.0,50.0,2021-04-23
BE,Wallonia,Namur,,,150.0,50.0,2021-04-23
BE,Flanders,OostVlaanderen,,,383.0,134.0,2021-04-23
BE,Flanders,Limburg,,,197.0,48.0,2021-04-23
