country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,18530.0,,,,2021-04-23
BE,Wallonia,Luxembourg,28556.0,,67.0,23.0,2021-04-23
BE,Wallonia,BrabantWallon,37348.0,,40.0,12.0,2021-04-23
BE,Flanders,Limburg,52976.0,,197.0,48.0,2021-04-23
BE,Wallonia,Namur,54720.0,,150.0,50.0,2021-04-23
BE,Flanders,VlaamsBrabant,74462.0,,138.0,50.0,2021-04-23
BE,Flanders,WestVlaanderen,87754.0,,281.0,94.0,2021-04-23
BE,Flanders,OostVlaanderen,112131.0,,383.0,134.0,2021-04-23
BE,Wallonia,Liège,120490.0,,289.0,94.0,2021-04-23
BE,Brussels,Brussels,120947.0,,479.0,142.0,2021-04-23
BE,Flanders,Antwerpen,124313.0,,386.0,120.0,2021-04-23
BE,Wallonia,Hainaut,145293.0,,533.0,134.0,2021-04-23
