country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,18507.0,,,,2021-04-23
BE,Wallonia,Luxembourg,28546.0,,67.0,23.0,2021-04-23
BE,Wallonia,BrabantWallon,37305.0,,40.0,12.0,2021-04-23
BE,Flanders,Limburg,52954.0,,197.0,48.0,2021-04-23
BE,Wallonia,Namur,54711.0,,150.0,50.0,2021-04-23
BE,Flanders,VlaamsBrabant,74367.0,,138.0,50.0,2021-04-23
BE,Flanders,WestVlaanderen,87700.0,,281.0,94.0,2021-04-23
BE,Flanders,OostVlaanderen,112083.0,,383.0,134.0,2021-04-23
BE,Wallonia,Liège,120456.0,,289.0,94.0,2021-04-23
BE,Brussels,Brussels,120746.0,,479.0,142.0,2021-04-23
BE,Flanders,Antwerpen,124235.0,,386.0,120.0,2021-04-23
BE,Wallonia,Hainaut,145135.0,,533.0,134.0,2021-04-23
