country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,18277.0,,,,2021-04-23
BE,Wallonia,Luxembourg,27221.0,,67.0,23.0,2021-04-23
BE,Wallonia,BrabantWallon,37077.0,,40.0,12.0,2021-04-23
BE,Flanders,Limburg,52705.0,,197.0,48.0,2021-04-23
BE,Wallonia,Namur,54474.0,,150.0,50.0,2021-04-23
BE,Flanders,VlaamsBrabant,73756.0,,138.0,50.0,2021-04-23
BE,Flanders,WestVlaanderen,86644.0,,281.0,94.0,2021-04-23
BE,Flanders,OostVlaanderen,110799.0,,383.0,134.0,2021-04-23
BE,Wallonia,Liège,119793.0,,289.0,94.0,2021-04-23
BE,Brussels,Brussels,120822.0,,479.0,142.0,2021-04-23
BE,Flanders,Antwerpen,123532.0,,386.0,120.0,2021-04-23
BE,Wallonia,Hainaut,143978.0,,533.0,134.0,2021-04-23
