country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,18408.0,,,,2021-04-23
BE,Wallonia,Luxembourg,28467.0,,67.0,23.0,2021-04-23
BE,Wallonia,BrabantWallon,37170.0,,40.0,12.0,2021-04-23
BE,Flanders,Limburg,52692.0,,197.0,48.0,2021-04-23
BE,Wallonia,Namur,54012.0,,150.0,50.0,2021-04-23
BE,Flanders,VlaamsBrabant,74192.0,,138.0,50.0,2021-04-23
BE,Flanders,WestVlaanderen,87531.0,,281.0,94.0,2021-04-23
BE,Flanders,OostVlaanderen,111703.0,,383.0,134.0,2021-04-23
BE,Wallonia,Liège,119649.0,,289.0,94.0,2021-04-23
BE,Brussels,Brussels,120382.0,,479.0,142.0,2021-04-23
BE,Flanders,Antwerpen,123954.0,,386.0,120.0,2021-04-23
BE,Wallonia,Hainaut,143787.0,,533.0,134.0,2021-04-23
