country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,18519.0,,,,2021-04-23
BE,Wallonia,Luxembourg,28549.0,,67.0,23.0,2021-04-23
BE,Wallonia,BrabantWallon,37344.0,,40.0,12.0,2021-04-23
BE,Flanders,Limburg,52970.0,,197.0,48.0,2021-04-23
BE,Wallonia,Namur,54717.0,,150.0,50.0,2021-04-23
BE,Flanders,VlaamsBrabant,74452.0,,138.0,50.0,2021-04-23
BE,Flanders,WestVlaanderen,87738.0,,281.0,94.0,2021-04-23
BE,Flanders,OostVlaanderen,112120.0,,383.0,134.0,2021-04-23
BE,Wallonia,Liège,120480.0,,289.0,94.0,2021-04-23
BE,Brussels,Brussels,120927.0,,479.0,142.0,2021-04-23
BE,Flanders,Antwerpen,124302.0,,386.0,120.0,2021-04-23
BE,Wallonia,Hainaut,145174.0,,533.0,134.0,2021-04-23
