country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56860.0,,,,2022-05-23
BE,Wallonia,Luxembourg,107418.0,,19.0,3.0,2022-05-23
BE,Wallonia,BrabantWallon,151945.0,,11.0,0.0,2022-05-23
BE,Wallonia,Namur,178702.0,,55.0,2.0,2022-05-23
BE,Flanders,Limburg,307611.0,,74.0,4.0,2022-05-23
BE,Wallonia,Liège,377239.0,,153.0,15.0,2022-05-23
BE,Flanders,VlaamsBrabant,400942.0,,117.0,13.0,2022-05-23
BE,Flanders,WestVlaanderen,438209.0,,154.0,13.0,2022-05-23
BE,Brussels,Brussels,451553.0,,150.0,8.0,2022-05-23
BE,Wallonia,Hainaut,459295.0,,170.0,11.0,2022-05-23
BE,Flanders,OostVlaanderen,554001.0,,166.0,12.0,2022-05-23
BE,Flanders,Antwerpen,662548.0,,171.0,9.0,2022-05-23
