country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,WestVlaanderen,437872.0,,150.0,11.0,2022-05-23
BE,Wallonia,Hainaut,458961.0,,170.0,11.0,2022-05-23
BE,Flanders,OostVlaanderen,553581.0,,166.0,12.0,2022-05-23
BE,Flanders,Antwerpen,662123.0,,171.0,9.0,2022-05-23
BE,Wallonia,Luxembourg,,,19.0,3.0,2022-05-23
BE,Brussels,Brussels,,,150.0,8.0,2022-05-23
BE,Flanders,Limburg,,,74.0,4.0,2022-05-23
BE,Flanders,VlaamsBrabant,,,117.0,13.0,2022-05-23
BE,Wallonia,BrabantWallon,,,11.0,0.0,2022-05-23
BE,Wallonia,Liège,,,155.0,14.0,2022-05-23
BE,Wallonia,Namur,,,55.0,2.0,2022-05-23
