country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56853.0,,,,2022-05-23
BE,Wallonia,Luxembourg,107406.0,,19.0,3.0,2022-05-23
BE,Wallonia,BrabantWallon,151943.0,,11.0,0.0,2022-05-23
BE,Wallonia,Namur,178700.0,,55.0,2.0,2022-05-23
BE,Flanders,Limburg,307608.0,,74.0,4.0,2022-05-23
BE,Wallonia,Liège,377236.0,,153.0,15.0,2022-05-23
BE,Flanders,VlaamsBrabant,400931.0,,117.0,13.0,2022-05-23
BE,Flanders,WestVlaanderen,438207.0,,154.0,13.0,2022-05-23
BE,Brussels,Brussels,451547.0,,150.0,8.0,2022-05-23
BE,Wallonia,Hainaut,459295.0,,170.0,11.0,2022-05-23
BE,Flanders,OostVlaanderen,553995.0,,166.0,12.0,2022-05-23
BE,Flanders,Antwerpen,662543.0,,171.0,9.0,2022-05-23
