country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56873.0,,,,2022-05-23
BE,Wallonia,Luxembourg,107419.0,,19.0,3.0,2022-05-23
BE,Wallonia,BrabantWallon,151949.0,,11.0,0.0,2022-05-23
BE,Wallonia,Namur,178703.0,,55.0,2.0,2022-05-23
BE,Flanders,Limburg,307614.0,,74.0,4.0,2022-05-23
BE,Wallonia,Liège,377241.0,,153.0,15.0,2022-05-23
BE,Flanders,VlaamsBrabant,400990.0,,117.0,13.0,2022-05-23
BE,Flanders,WestVlaanderen,438213.0,,154.0,13.0,2022-05-23
BE,Brussels,Brussels,451560.0,,150.0,8.0,2022-05-23
BE,Wallonia,Hainaut,459300.0,,170.0,11.0,2022-05-23
BE,Flanders,OostVlaanderen,554006.0,,166.0,12.0,2022-05-23
BE,Flanders,Antwerpen,662551.0,,171.0,9.0,2022-05-23
