country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,25646.0,,,,2021-10-20
BE,Wallonia,Luxembourg,36558.0,,23.0,10.0,2021-10-20
BE,Wallonia,BrabantWallon,51617.0,,12.0,3.0,2021-10-20
BE,Wallonia,Namur,67109.0,,33.0,10.0,2021-10-20
BE,Flanders,Limburg,73195.0,,38.0,7.0,2021-10-20
BE,Flanders,VlaamsBrabant,105907.0,,44.0,11.0,2021-10-20
BE,Flanders,WestVlaanderen,114557.0,,96.0,16.0,2021-10-20
BE,Flanders,OostVlaanderen,146194.0,,92.0,23.0,2021-10-20
BE,Wallonia,Liège,159326.0,,174.0,44.0,2021-10-20
BE,Flanders,Antwerpen,172545.0,,144.0,36.0,2021-10-20
BE,Brussels,Brussels,177534.0,,217.0,62.0,2021-10-20
BE,Wallonia,Hainaut,179424.0,,124.0,18.0,2021-10-20
