country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,25639.0,,,,2021-10-20
BE,Wallonia,Luxembourg,36556.0,,23.0,10.0,2021-10-20
BE,Wallonia,BrabantWallon,51611.0,,12.0,3.0,2021-10-20
BE,Wallonia,Namur,67103.0,,33.0,10.0,2021-10-20
BE,Flanders,Limburg,73194.0,,38.0,7.0,2021-10-20
BE,Flanders,VlaamsBrabant,105890.0,,44.0,11.0,2021-10-20
BE,Flanders,WestVlaanderen,114551.0,,96.0,16.0,2021-10-20
BE,Flanders,OostVlaanderen,146187.0,,92.0,23.0,2021-10-20
BE,Wallonia,Liège,159291.0,,174.0,44.0,2021-10-20
BE,Flanders,Antwerpen,172534.0,,144.0,36.0,2021-10-20
BE,Brussels,Brussels,177509.0,,217.0,62.0,2021-10-20
BE,Wallonia,Hainaut,179408.0,,124.0,18.0,2021-10-20
