country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,25629.0,,,,2021-10-20
BE,Wallonia,Luxembourg,36555.0,,23.0,10.0,2021-10-20
BE,Wallonia,BrabantWallon,51602.0,,12.0,3.0,2021-10-20
BE,Wallonia,Namur,67100.0,,33.0,10.0,2021-10-20
BE,Flanders,Limburg,73189.0,,38.0,7.0,2021-10-20
BE,Flanders,VlaamsBrabant,105880.0,,44.0,11.0,2021-10-20
BE,Flanders,WestVlaanderen,114545.0,,96.0,16.0,2021-10-20
BE,Flanders,OostVlaanderen,146181.0,,92.0,23.0,2021-10-20
BE,Wallonia,Liège,159254.0,,174.0,44.0,2021-10-20
BE,Flanders,Antwerpen,172525.0,,144.0,36.0,2021-10-20
BE,Brussels,Brussels,177477.0,,217.0,62.0,2021-10-20
BE,Wallonia,Hainaut,179398.0,,124.0,18.0,2021-10-20
