country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,25425.0,,,,2021-10-20
BE,Wallonia,Luxembourg,36405.0,,23.0,10.0,2021-10-20
BE,Wallonia,BrabantWallon,51310.0,,12.0,3.0,2021-10-20
BE,Wallonia,Namur,66845.0,,33.0,10.0,2021-10-20
BE,Flanders,Limburg,72927.0,,38.0,7.0,2021-10-20
BE,Flanders,VlaamsBrabant,105104.0,,44.0,11.0,2021-10-20
BE,Flanders,WestVlaanderen,113341.0,,96.0,16.0,2021-10-20
BE,Flanders,OostVlaanderen,144677.0,,92.0,23.0,2021-10-20
BE,Wallonia,Liège,158527.0,,174.0,44.0,2021-10-20
BE,Flanders,Antwerpen,171647.0,,144.0,36.0,2021-10-20
BE,Brussels,Brussels,177313.0,,217.0,62.0,2021-10-20
BE,Wallonia,Hainaut,177770.0,,124.0,18.0,2021-10-20
