country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Namur,66700.0,,33.0,10.0,2021-10-20
BE,Flanders,WestVlaanderen,113540.0,,96.0,16.0,2021-10-20
BE,Wallonia,Liège,157935.0,,174.0,44.0,2021-10-20
BE,Flanders,Antwerpen,170947.0,,144.0,36.0,2021-10-20
BE,Brussels,Brussels,176235.0,,217.0,62.0,2021-10-20
BE,Wallonia,Hainaut,,,124.0,18.0,2021-10-20
BE,Wallonia,BrabantWallon,,,12.0,3.0,2021-10-20
BE,Flanders,Limburg,,,38.0,7.0,2021-10-20
BE,Flanders,OostVlaanderen,,,92.0,23.0,2021-10-20
BE,Flanders,VlaamsBrabant,,,44.0,11.0,2021-10-20
BE,Wallonia,Luxembourg,,,23.0,10.0,2021-10-20
