country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,25652.0,,,,2021-10-20
BE,Wallonia,Luxembourg,36560.0,,23.0,10.0,2021-10-20
BE,Wallonia,BrabantWallon,51618.0,,12.0,3.0,2021-10-20
BE,Wallonia,Namur,67112.0,,33.0,10.0,2021-10-20
BE,Flanders,Limburg,73196.0,,38.0,7.0,2021-10-20
BE,Flanders,VlaamsBrabant,105910.0,,44.0,11.0,2021-10-20
BE,Flanders,WestVlaanderen,114558.0,,96.0,16.0,2021-10-20
BE,Flanders,OostVlaanderen,146196.0,,92.0,23.0,2021-10-20
BE,Wallonia,Liège,159335.0,,174.0,44.0,2021-10-20
BE,Flanders,Antwerpen,172547.0,,144.0,36.0,2021-10-20
BE,Brussels,Brussels,177545.0,,217.0,62.0,2021-10-20
BE,Wallonia,Hainaut,179427.0,,124.0,18.0,2021-10-20
