country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,25643.0,,,,2021-10-20
BE,Wallonia,Luxembourg,36558.0,,23.0,10.0,2021-10-20
BE,Wallonia,BrabantWallon,51614.0,,12.0,3.0,2021-10-20
BE,Wallonia,Namur,67106.0,,33.0,10.0,2021-10-20
BE,Flanders,Limburg,73195.0,,38.0,7.0,2021-10-20
BE,Flanders,VlaamsBrabant,105904.0,,44.0,11.0,2021-10-20
BE,Flanders,WestVlaanderen,114555.0,,96.0,16.0,2021-10-20
BE,Flanders,OostVlaanderen,146193.0,,92.0,23.0,2021-10-20
BE,Wallonia,Liège,159318.0,,174.0,44.0,2021-10-20
BE,Flanders,Antwerpen,172542.0,,144.0,36.0,2021-10-20
BE,Brussels,Brussels,177528.0,,217.0,62.0,2021-10-20
BE,Wallonia,Hainaut,179421.0,,124.0,18.0,2021-10-20
