country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,25421.0,,,,2021-10-20
BE,Wallonia,Luxembourg,36404.0,,23.0,10.0,2021-10-20
BE,Wallonia,BrabantWallon,51310.0,,12.0,3.0,2021-10-20
BE,Wallonia,Namur,66845.0,,33.0,10.0,2021-10-20
BE,Flanders,Limburg,72926.0,,38.0,7.0,2021-10-20
BE,Flanders,VlaamsBrabant,105103.0,,44.0,11.0,2021-10-20
BE,Flanders,WestVlaanderen,113340.0,,96.0,16.0,2021-10-20
BE,Flanders,OostVlaanderen,144672.0,,92.0,23.0,2021-10-20
BE,Wallonia,Liège,158527.0,,174.0,44.0,2021-10-20
BE,Flanders,Antwerpen,171646.0,,144.0,36.0,2021-10-20
BE,Brussels,Brussels,177310.0,,217.0,62.0,2021-10-20
BE,Wallonia,Hainaut,177769.0,,124.0,18.0,2021-10-20
