country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22793.0,,,,2021-08-18
BE,Wallonia,Luxembourg,32625.0,,21.0,4.0,2021-08-18
BE,Wallonia,BrabantWallon,44948.0,,8.0,1.0,2021-08-18
BE,Wallonia,Namur,61467.0,,25.0,8.0,2021-08-18
BE,Flanders,Limburg,65453.0,,22.0,9.0,2021-08-18
BE,Flanders,VlaamsBrabant,91573.0,,27.0,6.0,2021-08-18
BE,Flanders,WestVlaanderen,104920.0,,33.0,9.0,2021-08-18
BE,Flanders,OostVlaanderen,133567.0,,42.0,13.0,2021-08-18
BE,Wallonia,Liège,136734.0,,72.0,16.0,2021-08-18
BE,Brussels,Brussels,148243.0,,179.0,56.0,2021-08-18
BE,Flanders,Antwerpen,153694.0,,82.0,24.0,2021-08-18
BE,Wallonia,Hainaut,166706.0,,81.0,26.0,2021-08-18
