country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22538.0,,,,2021-08-18
BE,Wallonia,Luxembourg,31282.0,,21.0,4.0,2021-08-18
BE,Wallonia,BrabantWallon,44659.0,,8.0,1.0,2021-08-18
BE,Wallonia,Namur,61188.0,,25.0,8.0,2021-08-18
BE,Flanders,Limburg,65139.0,,22.0,9.0,2021-08-18
BE,Flanders,VlaamsBrabant,90769.0,,27.0,6.0,2021-08-18
BE,Flanders,WestVlaanderen,103715.0,,33.0,9.0,2021-08-18
BE,Flanders,OostVlaanderen,132061.0,,42.0,13.0,2021-08-18
BE,Wallonia,Liège,135958.0,,72.0,16.0,2021-08-18
BE,Brussels,Brussels,147987.0,,179.0,56.0,2021-08-18
BE,Flanders,Antwerpen,152804.0,,82.0,24.0,2021-08-18
BE,Wallonia,Hainaut,165105.0,,81.0,26.0,2021-08-18
