country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22803.0,,,,2021-08-18
BE,Wallonia,Luxembourg,32632.0,,21.0,4.0,2021-08-18
BE,Wallonia,BrabantWallon,44969.0,,8.0,1.0,2021-08-18
BE,Wallonia,Namur,61471.0,,25.0,8.0,2021-08-18
BE,Flanders,Limburg,65458.0,,22.0,9.0,2021-08-18
BE,Flanders,VlaamsBrabant,91594.0,,27.0,6.0,2021-08-18
BE,Flanders,WestVlaanderen,104934.0,,33.0,9.0,2021-08-18
BE,Flanders,OostVlaanderen,133576.0,,42.0,13.0,2021-08-18
BE,Wallonia,Liège,136748.0,,72.0,16.0,2021-08-18
BE,Brussels,Brussels,148287.0,,179.0,56.0,2021-08-18
BE,Flanders,Antwerpen,153709.0,,82.0,24.0,2021-08-18
BE,Wallonia,Hainaut,166725.0,,81.0,26.0,2021-08-18
