country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22787.0,,,,2021-08-18
BE,Wallonia,Luxembourg,32624.0,,21.0,4.0,2021-08-18
BE,Wallonia,BrabantWallon,44947.0,,8.0,1.0,2021-08-18
BE,Wallonia,Namur,61466.0,,25.0,8.0,2021-08-18
BE,Flanders,Limburg,65449.0,,22.0,9.0,2021-08-18
BE,Flanders,VlaamsBrabant,91567.0,,27.0,6.0,2021-08-18
BE,Flanders,WestVlaanderen,104914.0,,33.0,9.0,2021-08-18
BE,Flanders,OostVlaanderen,133561.0,,42.0,13.0,2021-08-18
BE,Wallonia,Liège,136725.0,,72.0,16.0,2021-08-18
BE,Brussels,Brussels,148230.0,,179.0,56.0,2021-08-18
BE,Flanders,Antwerpen,153686.0,,82.0,24.0,2021-08-18
BE,Wallonia,Hainaut,166701.0,,81.0,26.0,2021-08-18
