country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22705.0,,,,2021-08-18
BE,Flanders,Limburg,65294.0,,22.0,9.0,2021-08-18
BE,Flanders,OostVlaanderen,133191.0,,42.0,13.0,2021-08-18
BE,Flanders,Antwerpen,153200.0,,82.0,24.0,2021-08-18
BE,Wallonia,Namur,,,24.0,8.0,2021-08-18
BE,Flanders,WestVlaanderen,,,33.0,9.0,2021-08-18
BE,Wallonia,BrabantWallon,,,8.0,1.0,2021-08-18
BE,Wallonia,Hainaut,,,81.0,26.0,2021-08-18
BE,Wallonia,Liège,,,71.0,16.0,2021-08-18
BE,Wallonia,Luxembourg,,,21.0,4.0,2021-08-18
BE,Brussels,Brussels,,,179.0,56.0,2021-08-18
BE,Flanders,VlaamsBrabant,,,27.0,6.0,2021-08-18
