country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22801.0,,,,2021-08-18
BE,Wallonia,Luxembourg,32632.0,,21.0,4.0,2021-08-18
BE,Wallonia,BrabantWallon,44961.0,,8.0,1.0,2021-08-18
BE,Wallonia,Namur,61471.0,,25.0,8.0,2021-08-18
BE,Flanders,Limburg,65456.0,,22.0,9.0,2021-08-18
BE,Flanders,VlaamsBrabant,91589.0,,27.0,6.0,2021-08-18
BE,Flanders,WestVlaanderen,104933.0,,33.0,9.0,2021-08-18
BE,Flanders,OostVlaanderen,133574.0,,42.0,13.0,2021-08-18
BE,Wallonia,Liège,136743.0,,72.0,16.0,2021-08-18
BE,Brussels,Brussels,148273.0,,179.0,56.0,2021-08-18
BE,Flanders,Antwerpen,153705.0,,82.0,24.0,2021-08-18
BE,Wallonia,Hainaut,166720.0,,81.0,26.0,2021-08-18
