country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22802.0,,,,2021-08-18
BE,Wallonia,Luxembourg,32632.0,,21.0,4.0,2021-08-18
BE,Wallonia,BrabantWallon,44962.0,,8.0,1.0,2021-08-18
BE,Wallonia,Namur,61471.0,,25.0,8.0,2021-08-18
BE,Flanders,Limburg,65458.0,,22.0,9.0,2021-08-18
BE,Flanders,VlaamsBrabant,91592.0,,27.0,6.0,2021-08-18
BE,Flanders,WestVlaanderen,104933.0,,33.0,9.0,2021-08-18
BE,Flanders,OostVlaanderen,133575.0,,42.0,13.0,2021-08-18
BE,Wallonia,Liège,136744.0,,72.0,16.0,2021-08-18
BE,Brussels,Brussels,148275.0,,179.0,56.0,2021-08-18
BE,Flanders,Antwerpen,153705.0,,82.0,24.0,2021-08-18
BE,Wallonia,Hainaut,166720.0,,81.0,26.0,2021-08-18
