country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22796.0,,,,2021-08-18
BE,Wallonia,Luxembourg,32626.0,,21.0,4.0,2021-08-18
BE,Wallonia,BrabantWallon,44953.0,,8.0,1.0,2021-08-18
BE,Wallonia,Namur,61469.0,,25.0,8.0,2021-08-18
BE,Flanders,Limburg,65453.0,,22.0,9.0,2021-08-18
BE,Flanders,VlaamsBrabant,91577.0,,27.0,6.0,2021-08-18
BE,Flanders,WestVlaanderen,104923.0,,33.0,9.0,2021-08-18
BE,Flanders,OostVlaanderen,133569.0,,42.0,13.0,2021-08-18
BE,Wallonia,Liège,136735.0,,72.0,16.0,2021-08-18
BE,Brussels,Brussels,148250.0,,179.0,56.0,2021-08-18
BE,Flanders,Antwerpen,153696.0,,82.0,24.0,2021-08-18
BE,Wallonia,Hainaut,166707.0,,81.0,26.0,2021-08-18
