country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21210.0,,,,2021-07-06
BE,Wallonia,Luxembourg,31323.0,,2.0,1.0,2021-07-06
BE,Wallonia,BrabantWallon,42039.0,,3.0,0.0,2021-07-06
BE,Wallonia,Namur,60001.0,,11.0,8.0,2021-07-06
BE,Flanders,Limburg,61422.0,,6.0,3.0,2021-07-06
BE,Flanders,VlaamsBrabant,83401.0,,17.0,5.0,2021-07-06
BE,Flanders,WestVlaanderen,98133.0,,14.0,7.0,2021-07-06
BE,Flanders,OostVlaanderen,125316.0,,20.0,10.0,2021-07-06
BE,Wallonia,Liège,131861.0,,20.0,6.0,2021-07-06
BE,Brussels,Brussels,134727.0,,59.0,28.0,2021-07-06
BE,Flanders,Antwerpen,142203.0,,40.0,10.0,2021-07-06
BE,Wallonia,Hainaut,161343.0,,59.0,23.0,2021-07-06
