country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21179.0,,,,2021-07-06
BE,Wallonia,Luxembourg,31318.0,,2.0,1.0,2021-07-06
BE,Wallonia,BrabantWallon,41977.0,,3.0,0.0,2021-07-06
BE,Wallonia,Namur,59982.0,,11.0,8.0,2021-07-06
BE,Flanders,Limburg,61394.0,,6.0,3.0,2021-07-06
BE,Flanders,VlaamsBrabant,83238.0,,17.0,5.0,2021-07-06
BE,Flanders,WestVlaanderen,98074.0,,14.0,7.0,2021-07-06
BE,Flanders,OostVlaanderen,125244.0,,20.0,10.0,2021-07-06
BE,Wallonia,Liège,131816.0,,20.0,6.0,2021-07-06
BE,Brussels,Brussels,134439.0,,59.0,28.0,2021-07-06
BE,Flanders,Antwerpen,142091.0,,40.0,10.0,2021-07-06
BE,Wallonia,Hainaut,161089.0,,59.0,23.0,2021-07-06
