country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,WestVlaanderen,,,14.0,7.0,2021-07-06
BE,Brussels,Brussels,,,59.0,28.0,2021-07-06
BE,Flanders,Antwerpen,,,44.0,10.0,2021-07-06
BE,Flanders,OostVlaanderen,,,20.0,10.0,2021-07-06
BE,Wallonia,Namur,,,11.0,8.0,2021-07-06
BE,Wallonia,Luxembourg,,,2.0,1.0,2021-07-06
BE,Wallonia,Liège,,,20.0,6.0,2021-07-06
BE,Wallonia,Hainaut,,,61.0,24.0,2021-07-06
BE,Wallonia,BrabantWallon,,,3.0,0.0,2021-07-06
BE,Flanders,VlaamsBrabant,,,17.0,5.0,2021-07-06
BE,Flanders,Limburg,,,6.0,3.0,2021-07-06
