country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21028.0,,,,2021-07-06
BE,Wallonia,Luxembourg,31185.0,,2.0,1.0,2021-07-06
BE,Wallonia,BrabantWallon,41742.0,,3.0,0.0,2021-07-06
BE,Wallonia,Namur,59730.0,,11.0,8.0,2021-07-06
BE,Flanders,Limburg,61121.0,,6.0,3.0,2021-07-06
BE,Flanders,VlaamsBrabant,82599.0,,17.0,5.0,2021-07-06
BE,Flanders,WestVlaanderen,96947.0,,14.0,7.0,2021-07-06
BE,Flanders,OostVlaanderen,123810.0,,20.0,10.0,2021-07-06
BE,Wallonia,Liège,131128.0,,20.0,6.0,2021-07-06
BE,Brussels,Brussels,134484.0,,59.0,28.0,2021-07-06
BE,Flanders,Antwerpen,141323.0,,40.0,10.0,2021-07-06
BE,Wallonia,Hainaut,159759.0,,59.0,23.0,2021-07-06
