country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21181.0,,,,2021-07-06
BE,Wallonia,Luxembourg,31318.0,,2.0,1.0,2021-07-06
BE,Wallonia,BrabantWallon,41983.0,,3.0,0.0,2021-07-06
BE,Wallonia,Namur,59985.0,,11.0,8.0,2021-07-06
BE,Flanders,Limburg,61396.0,,6.0,3.0,2021-07-06
BE,Flanders,VlaamsBrabant,83241.0,,17.0,5.0,2021-07-06
BE,Flanders,WestVlaanderen,98076.0,,14.0,7.0,2021-07-06
BE,Flanders,OostVlaanderen,125247.0,,20.0,10.0,2021-07-06
BE,Wallonia,Liège,131816.0,,20.0,6.0,2021-07-06
BE,Brussels,Brussels,134442.0,,59.0,28.0,2021-07-06
BE,Flanders,Antwerpen,142094.0,,40.0,10.0,2021-07-06
BE,Wallonia,Hainaut,161113.0,,59.0,23.0,2021-07-06
