country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21008.0,,,,2021-07-06
BE,Wallonia,Luxembourg,31179.0,,2.0,1.0,2021-07-06
BE,Wallonia,BrabantWallon,41738.0,,3.0,0.0,2021-07-06
BE,Wallonia,Namur,59732.0,,11.0,8.0,2021-07-06
BE,Flanders,Limburg,61151.0,,6.0,3.0,2021-07-06
BE,Flanders,VlaamsBrabant,82606.0,,17.0,5.0,2021-07-06
BE,Flanders,WestVlaanderen,96947.0,,14.0,7.0,2021-07-06
BE,Flanders,OostVlaanderen,123798.0,,20.0,10.0,2021-07-06
BE,Wallonia,Liège,131113.0,,20.0,6.0,2021-07-06
BE,Brussels,Brussels,134520.0,,59.0,28.0,2021-07-06
BE,Flanders,Antwerpen,141328.0,,40.0,10.0,2021-07-06
BE,Wallonia,Hainaut,159716.0,,59.0,23.0,2021-07-06
