country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21230.0,,,,2021-07-06
BE,Wallonia,Luxembourg,31334.0,,2.0,1.0,2021-07-06
BE,Wallonia,BrabantWallon,42050.0,,3.0,0.0,2021-07-06
BE,Wallonia,Namur,60004.0,,11.0,8.0,2021-07-06
BE,Flanders,Limburg,61433.0,,6.0,3.0,2021-07-06
BE,Flanders,VlaamsBrabant,83417.0,,17.0,5.0,2021-07-06
BE,Flanders,WestVlaanderen,98162.0,,14.0,7.0,2021-07-06
BE,Flanders,OostVlaanderen,125339.0,,20.0,10.0,2021-07-06
BE,Wallonia,Liège,131921.0,,20.0,6.0,2021-07-06
BE,Brussels,Brussels,134772.0,,59.0,28.0,2021-07-06
BE,Flanders,Antwerpen,142227.0,,40.0,10.0,2021-07-06
BE,Wallonia,Hainaut,161364.0,,59.0,23.0,2021-07-06
