country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21217.0,,,,2021-07-06
BE,Wallonia,Luxembourg,31325.0,,2.0,1.0,2021-07-06
BE,Wallonia,BrabantWallon,42045.0,,3.0,0.0,2021-07-06
BE,Wallonia,Namur,60001.0,,11.0,8.0,2021-07-06
BE,Flanders,Limburg,61426.0,,6.0,3.0,2021-07-06
BE,Flanders,VlaamsBrabant,83409.0,,17.0,5.0,2021-07-06
BE,Flanders,WestVlaanderen,98152.0,,14.0,7.0,2021-07-06
BE,Flanders,OostVlaanderen,125324.0,,20.0,10.0,2021-07-06
BE,Wallonia,Liège,131870.0,,20.0,6.0,2021-07-06
BE,Brussels,Brussels,134736.0,,59.0,28.0,2021-07-06
BE,Flanders,Antwerpen,142211.0,,40.0,10.0,2021-07-06
BE,Wallonia,Hainaut,161348.0,,59.0,23.0,2021-07-06
