country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21201.0,,,,2021-07-06
BE,Wallonia,Luxembourg,31322.0,,2.0,1.0,2021-07-06
BE,Wallonia,BrabantWallon,42034.0,,3.0,0.0,2021-07-06
BE,Wallonia,Namur,59996.0,,11.0,8.0,2021-07-06
BE,Flanders,Limburg,61416.0,,6.0,3.0,2021-07-06
BE,Flanders,VlaamsBrabant,83376.0,,17.0,5.0,2021-07-06
BE,Flanders,WestVlaanderen,98117.0,,14.0,7.0,2021-07-06
BE,Flanders,OostVlaanderen,125301.0,,20.0,10.0,2021-07-06
BE,Wallonia,Liège,131838.0,,20.0,6.0,2021-07-06
BE,Brussels,Brussels,134679.0,,59.0,28.0,2021-07-06
BE,Flanders,Antwerpen,142196.0,,40.0,10.0,2021-07-06
BE,Wallonia,Hainaut,161158.0,,59.0,23.0,2021-07-06
