country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,9814.0,,,,2020-12-10
BE,Wallonia,Luxembourg,16282.0,,0.0,0.0,2020-12-10
BE,Wallonia,BrabantWallon,23991.0,,0.0,0.0,2020-12-10
BE,Flanders,Limburg,26154.0,,0.0,0.0,2020-12-10
BE,Wallonia,Namur,33563.0,,0.0,0.0,2020-12-10
BE,Flanders,VlaamsBrabant,46272.0,,0.0,0.0,2020-12-10
BE,Flanders,WestVlaanderen,48056.0,,0.0,0.0,2020-12-10
BE,Flanders,OostVlaanderen,58328.0,,0.0,0.0,2020-12-10
BE,Flanders,Antwerpen,72331.0,,0.0,0.0,2020-12-10
BE,Brussels,Brussels,79555.0,,0.0,0.0,2020-12-10
BE,Wallonia,Liège,94120.0,,0.0,0.0,2020-12-10
BE,Wallonia,Hainaut,97377.0,,0.0,0.0,2020-12-10
