country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,1183.0,,,,2020-05-12
BE,Wallonia,Luxembourg,1344.0,,34.0,4.0,2020-05-12
BE,Wallonia,BrabantWallon,1362.0,,25.0,7.0,2020-05-12
BE,Wallonia,Namur,2163.0,,90.0,16.0,2020-05-12
BE,Flanders,VlaamsBrabant,5076.0,,88.0,20.0,2020-05-12
BE,Brussels,Brussels,5536.0,,373.0,83.0,2020-05-12
BE,Flanders,Limburg,5833.0,,164.0,36.0,2020-05-12
BE,Flanders,WestVlaanderen,6033.0,,246.0,45.0,2020-05-12
BE,Wallonia,Hainaut,6133.0,,281.0,44.0,2020-05-12
BE,Flanders,OostVlaanderen,6170.0,,211.0,50.0,2020-05-12
BE,Wallonia,Liège,6505.0,,173.0,41.0,2020-05-12
BE,Flanders,Antwerpen,7400.0,,400.0,81.0,2020-05-12
BE,Flanders,,,2488.0,,,2020-05-12
