country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,10687.0,,,,2020-12-29
BE,Wallonia,Luxembourg,18375.0,,59.0,11.0,2020-12-29
BE,Wallonia,BrabantWallon,25052.0,,33.0,3.0,2020-12-29
BE,Flanders,Limburg,29118.0,,136.0,22.0,2020-12-29
BE,Wallonia,Namur,35389.0,,89.0,31.0,2020-12-29
BE,Flanders,VlaamsBrabant,49022.0,,100.0,21.0,2020-12-29
BE,Flanders,WestVlaanderen,53821.0,,385.0,55.0,2020-12-29
BE,Flanders,OostVlaanderen,64783.0,,415.0,83.0,2020-12-29
BE,Flanders,Antwerpen,79182.0,,417.0,86.0,2020-12-29
BE,Brussels,Brussels,81352.0,,267.0,70.0,2020-12-29
BE,Wallonia,Liège,96905.0,,208.0,46.0,2020-12-29
BE,Wallonia,Hainaut,102027.0,,308.0,70.0,2020-12-29
