country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,10665.0,,,,2020-12-29
BE,Wallonia,Luxembourg,18349.0,,59.0,11.0,2020-12-29
BE,Wallonia,BrabantWallon,25051.0,,33.0,3.0,2020-12-29
BE,Flanders,Limburg,29117.0,,136.0,22.0,2020-12-29
BE,Wallonia,Namur,35377.0,,89.0,31.0,2020-12-29
BE,Flanders,VlaamsBrabant,49018.0,,100.0,21.0,2020-12-29
BE,Flanders,WestVlaanderen,53812.0,,385.0,55.0,2020-12-29
BE,Flanders,OostVlaanderen,64780.0,,415.0,83.0,2020-12-29
BE,Flanders,Antwerpen,79180.0,,417.0,86.0,2020-12-29
BE,Brussels,Brussels,81349.0,,267.0,70.0,2020-12-29
BE,Wallonia,Liège,96699.0,,208.0,46.0,2020-12-29
BE,Wallonia,Hainaut,102012.0,,308.0,70.0,2020-12-29
