country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,10571.0,,,,2020-12-29
BE,Wallonia,Luxembourg,18383.0,,59.0,11.0,2020-12-29
BE,Wallonia,BrabantWallon,25075.0,,33.0,3.0,2020-12-29
BE,Flanders,Limburg,29142.0,,136.0,22.0,2020-12-29
BE,Wallonia,Namur,35376.0,,89.0,31.0,2020-12-29
BE,Flanders,VlaamsBrabant,48993.0,,100.0,21.0,2020-12-29
BE,Flanders,WestVlaanderen,53694.0,,385.0,55.0,2020-12-29
BE,Flanders,OostVlaanderen,64767.0,,415.0,83.0,2020-12-29
BE,Flanders,Antwerpen,79208.0,,417.0,86.0,2020-12-29
BE,Brussels,Brussels,82248.0,,267.0,70.0,2020-12-29
BE,Wallonia,Liège,96992.0,,208.0,46.0,2020-12-29
BE,Wallonia,Hainaut,101988.0,,308.0,70.0,2020-12-29
