country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,16294.0,,,,2021-03-26
BE,Wallonia,Luxembourg,24760.0,,64.0,17.0,2021-03-26
BE,Wallonia,BrabantWallon,33598.0,,38.0,8.0,2021-03-26
BE,Flanders,Limburg,44534.0,,125.0,42.0,2021-03-26
BE,Wallonia,Namur,47492.0,,149.0,40.0,2021-03-26
BE,Flanders,VlaamsBrabant,67127.0,,110.0,26.0,2021-03-26
BE,Flanders,WestVlaanderen,78741.0,,260.0,72.0,2021-03-26
BE,Flanders,OostVlaanderen,98186.0,,383.0,104.0,2021-03-26
BE,Brussels,Brussels,108272.0,,437.0,116.0,2021-03-26
BE,Flanders,Antwerpen,110372.0,,353.0,92.0,2021-03-26
BE,Wallonia,Liège,111696.0,,137.0,37.0,2021-03-26
BE,Wallonia,Hainaut,130220.0,,447.0,113.0,2021-03-26
