country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,WestVlaanderen,77991.0,,260.0,72.0,2021-03-26
BE,Brussels,Brussels,107006.0,,437.0,116.0,2021-03-26
BE,Wallonia,Namur,,,149.0,40.0,2021-03-26
BE,Wallonia,Luxembourg,,,64.0,17.0,2021-03-26
BE,Wallonia,Liège,,,137.0,37.0,2021-03-26
BE,Wallonia,Hainaut,,,445.0,112.0,2021-03-26
BE,Wallonia,BrabantWallon,,,38.0,8.0,2021-03-26
BE,Flanders,VlaamsBrabant,,,110.0,26.0,2021-03-26
BE,Flanders,OostVlaanderen,,,381.0,102.0,2021-03-26
BE,Flanders,Antwerpen,,,353.0,92.0,2021-03-26
BE,Flanders,Limburg,,,125.0,42.0,2021-03-26
