country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,16066.0,,,,2021-03-26
BE,Wallonia,Luxembourg,23452.0,,64.0,17.0,2021-03-26
BE,Wallonia,BrabantWallon,33409.0,,38.0,8.0,2021-03-26
BE,Flanders,Limburg,44332.0,,125.0,42.0,2021-03-26
BE,Wallonia,Namur,47303.0,,149.0,40.0,2021-03-26
BE,Flanders,VlaamsBrabant,66544.0,,110.0,26.0,2021-03-26
BE,Flanders,WestVlaanderen,77754.0,,260.0,72.0,2021-03-26
BE,Flanders,OostVlaanderen,97090.0,,383.0,104.0,2021-03-26
BE,Brussels,Brussels,108434.0,,437.0,116.0,2021-03-26
BE,Flanders,Antwerpen,109751.0,,353.0,92.0,2021-03-26
BE,Wallonia,Liège,111123.0,,137.0,37.0,2021-03-26
BE,Wallonia,Hainaut,129225.0,,447.0,113.0,2021-03-26
