country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,VlaamsBrabant,81339.0,,55.0,17.0,2021-06-05
BE,Brussels,Brussels,,,157.0,62.0,2021-06-05
BE,Wallonia,Namur,,,52.0,25.0,2021-06-05
BE,Wallonia,Luxembourg,,,4.0,2.0,2021-06-05
BE,Wallonia,Liège,,,113.0,22.0,2021-06-05
BE,Wallonia,Hainaut,,,231.0,74.0,2021-06-05
BE,Wallonia,BrabantWallon,,,11.0,1.0,2021-06-05
BE,Flanders,WestVlaanderen,,,82.0,28.0,2021-06-05
BE,Flanders,OostVlaanderen,,,95.0,46.0,2021-06-05
BE,Flanders,Antwerpen,,,133.0,43.0,2021-06-05
BE,Flanders,Limburg,,,46.0,16.0,2021-06-05
