country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20536.0,,,,2021-06-05
BE,Wallonia,Luxembourg,31109.0,,4.0,2.0,2021-06-05
BE,Wallonia,BrabantWallon,41187.0,,11.0,1.0,2021-06-05
BE,Wallonia,Namur,59470.0,,52.0,25.0,2021-06-05
BE,Flanders,Limburg,60492.0,,46.0,16.0,2021-06-05
BE,Flanders,VlaamsBrabant,81537.0,,55.0,17.0,2021-06-05
BE,Flanders,WestVlaanderen,96776.0,,80.0,28.0,2021-06-05
BE,Flanders,OostVlaanderen,123031.0,,95.0,46.0,2021-06-05
BE,Wallonia,Liège,130161.0,,113.0,22.0,2021-06-05
BE,Brussels,Brussels,131566.0,,158.0,63.0,2021-06-05
BE,Flanders,Antwerpen,139333.0,,133.0,43.0,2021-06-05
BE,Wallonia,Hainaut,158348.0,,231.0,74.0,2021-06-05
