country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20570.0,,,,2021-06-05
BE,Wallonia,Luxembourg,31120.0,,4.0,2.0,2021-06-05
BE,Wallonia,BrabantWallon,41250.0,,11.0,1.0,2021-06-05
BE,Wallonia,Namur,59595.0,,52.0,25.0,2021-06-05
BE,Flanders,Limburg,60524.0,,46.0,16.0,2021-06-05
BE,Flanders,VlaamsBrabant,81682.0,,55.0,17.0,2021-06-05
BE,Flanders,WestVlaanderen,96852.0,,80.0,28.0,2021-06-05
BE,Flanders,OostVlaanderen,123099.0,,95.0,46.0,2021-06-05
BE,Wallonia,Liège,130241.0,,113.0,22.0,2021-06-05
BE,Brussels,Brussels,131833.0,,158.0,63.0,2021-06-05
BE,Flanders,Antwerpen,139445.0,,133.0,43.0,2021-06-05
BE,Wallonia,Hainaut,159658.0,,231.0,74.0,2021-06-05
