country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20375.0,,,,2021-06-05
BE,Wallonia,Luxembourg,30976.0,,4.0,2.0,2021-06-05
BE,Wallonia,BrabantWallon,40946.0,,11.0,1.0,2021-06-05
BE,Wallonia,Namur,59324.0,,52.0,25.0,2021-06-05
BE,Flanders,Limburg,60220.0,,46.0,16.0,2021-06-05
BE,Flanders,VlaamsBrabant,80884.0,,55.0,17.0,2021-06-05
BE,Flanders,WestVlaanderen,95647.0,,80.0,28.0,2021-06-05
BE,Flanders,OostVlaanderen,121594.0,,95.0,46.0,2021-06-05
BE,Wallonia,Liège,129466.0,,113.0,22.0,2021-06-05
BE,Brussels,Brussels,131585.0,,158.0,63.0,2021-06-05
BE,Flanders,Antwerpen,138557.0,,133.0,43.0,2021-06-05
BE,Wallonia,Hainaut,158090.0,,231.0,74.0,2021-06-05
