country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20553.0,,,,2021-06-05
BE,Wallonia,Luxembourg,31114.0,,4.0,2.0,2021-06-05
BE,Wallonia,BrabantWallon,41205.0,,11.0,1.0,2021-06-05
BE,Wallonia,Namur,59585.0,,52.0,25.0,2021-06-05
BE,Flanders,Limburg,60503.0,,46.0,16.0,2021-06-05
BE,Flanders,VlaamsBrabant,81554.0,,55.0,17.0,2021-06-05
BE,Flanders,WestVlaanderen,96795.0,,80.0,28.0,2021-06-05
BE,Flanders,OostVlaanderen,123055.0,,95.0,46.0,2021-06-05
BE,Wallonia,Liège,130170.0,,113.0,22.0,2021-06-05
BE,Brussels,Brussels,131585.0,,158.0,63.0,2021-06-05
BE,Flanders,Antwerpen,139350.0,,133.0,43.0,2021-06-05
BE,Wallonia,Hainaut,159461.0,,231.0,74.0,2021-06-05
